width,metric,rhat,ess,ess_per_1e6_steps
0.1,nll_probe_mean,0.997551,140.3611,935.7406
0.1,U_train,0.996882,150.0000,1000.0000
0.1,U_data,0.996659,145.3127,968.7516
0.1,dist_to_ref,2.046241,2.9044,19.3624
0.1,f_nll,0.998704,58.9087,392.7245
0.1,f_margin,1.772302,3.2942,21.9613
0.1,f_pc1,1.067118,16.7569,111.7126
0.1,f_pc2,1.190683,13.8544,92.3625
0.1,f_proj1,1.945924,3.2271,21.5140
0.1,f_proj2,1.226907,5.5390,36.9266
0.1,f_dist,2.085692,2.8691,19.1274
