width,probe,rho_hat_mean,rho_hat_std
0.1,f_nll,3.615590e+06,6.174166e+06
0.1,f_margin,2.705161e+03,1.620345e+02
0.1,f_pc1,7.376500e+04,4.591033e+04
0.1,f_proj1,3.230289e+02,2.869942e+01
0.1,f_dist,2.885572e-02,5.480698e-05
0.1,U_train,2.619592e+04,2.088189e+04
0.1,U_data,2.603454e+04,2.057597e+04
